site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
wmb2,hort:telu,hort,telu,Megabombus,Bombus,0.5944834198767533,long,short,1140,TRUE,short:long,different,0.40551658012324665,family
wmb2,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.5774348347867676,long,med,1140,TRUE,med:long,different,0.4225651652132324,family
wmb2,humi:hypn,humi,hypn,Thoracobombus,Pyrobombus,1,med,med,1140,FALSE,med:med,different,0,family
wmb2,humi:jone,humi,jone,Thoracobombus,Pyrobombus,1,med,short,1140,TRUE,short:med,different,0,family
wmb2,humi:lapi,humi,lapi,Thoracobombus,Melanobombus,1,med,short,1140,TRUE,short:med,different,0,family
wmb2,humi:mont,humi,mont,Thoracobombus,Pyrobombus,1,med,med,1140,FALSE,med:med,different,0,family
wmb2,humi:pasc,humi,pasc,Thoracobombus,Thoracobombus,0.9741514517846133,med,med,1140,FALSE,med:med,same,0.025848548215386735,family
wmb2,humi:prat,humi,prat,Thoracobombus,Pyrobombus,0.9743324471756245,med,short,1140,TRUE,short:med,different,0.025667552824375495,family
wmb2,humi:psit,humi,psit,Thoracobombus,Psithyrus,0.6638119343989459,med,short,1140,TRUE,short:med,different,0.3361880656010541,family
wmb2,humi:soro,humi,soro,Thoracobombus,Kallobombus,0.7549127888056407,med,short,1140,TRUE,short:med,different,0.24508721119435928,family
wmb2,humi:telu,humi,telu,Thoracobombus,Bombus,0.7867036007021606,med,short,1140,TRUE,short:med,different,0.2132963992978394,family
wmb2,humi:wurf,humi,wurf,Thoracobombus,Alpigenobombus,1,med,med,1140,FALSE,med:med,different,0,family
wmb2,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,0.6082089552238806,med,short,1140,TRUE,short:med,same,0.39179104477611937,family
wmb2,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,1,med,short,1140,TRUE,short:med,different,0,family
wmb2,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,1,med,med,1140,FALSE,med:med,same,0,family
wmb2,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.7476016474001702,med,med,1140,FALSE,med:med,different,0.2523983525998298,family
wmb2,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.756833710084864,med,short,1140,TRUE,short:med,same,0.243166289915136,family
wmb2,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,0.9264588606497695,med,short,1140,TRUE,short:med,different,0.07354113935023054,family
wmb2,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.84314418483561,med,short,1140,TRUE,short:med,different,0.15685581516438996,family
wmb2,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.8049065272916074,med,short,1140,TRUE,short:med,different,0.1950934727083926,family
wmb2,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.7524765367498395,med,med,1140,FALSE,med:med,different,0.2475234632501605,family
wmb2,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,0.5750421585160201,short,short,1140,FALSE,short:short,different,0.42495784148397986,family
wmb2,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.6612903225806452,short,med,1140,TRUE,short:med,same,0.33870967741935476,family
wmb2,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.5544947101190227,short,med,1140,TRUE,short:med,different,0.44550528988097726,family
wmb2,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.6730048416373987,short,short,1140,FALSE,short:short,same,0.3269951583626013,family
wmb2,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.7402534418343854,short,short,1140,FALSE,short:short,different,0.25974655816561465,family
wmb2,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.607780283949471,short,short,1140,FALSE,short:short,different,0.39221971605052897,family
wmb2,jone:telu,jone,telu,Pyrobombus,Bombus,0.32862582504581417,short,short,1140,FALSE,short:short,different,0.6713741749541858,family
wmb2,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.14520732196771957,short,med,1140,TRUE,short:med,different,0.8547926780322804,family
wmb2,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.4120734908136484,short,med,1140,TRUE,short:med,different,0.5879265091863516,family
wmb2,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.7710417400733002,short,med,1140,TRUE,short:med,different,0.22895825992669983,family
wmb2,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.9416515303375957,short,short,1140,FALSE,short:short,different,0.058348469662404256,family
wmb2,lapi:psit,lapi,psit,Melanobombus,Psithyrus,1,short,short,1140,FALSE,short:short,different,0,family
wmb2,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.9325630678015968,short,short,1140,FALSE,short:short,different,0.06743693219840319,family
wmb2,lapi:telu,lapi,telu,Melanobombus,Bombus,0.7279880583087949,short,short,1140,FALSE,short:short,different,0.27201194169120513,family
wmb2,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.5666865471268422,short,med,1140,TRUE,short:med,different,0.4333134528731578,family
wmb2,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.806217656133958,med,med,1140,FALSE,med:med,different,0.19378234386604198,family
wmb2,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.7998006189724431,med,short,1140,TRUE,short:med,same,0.20019938102755686,family
wmb2,mont:psit,mont,psit,Pyrobombus,Psithyrus,1,med,short,1140,TRUE,short:med,different,0,family
wmb2,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.5102310799552714,med,short,1140,TRUE,short:med,different,0.4897689200447286,family
wmb2,mont:telu,mont,telu,Pyrobombus,Bombus,0.5100193657508784,med,short,1140,TRUE,short:med,different,0.48998063424912164,family
wmb2,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.542320999707667,med,med,1140,FALSE,med:med,different,0.457679000292333,family
wmb2,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.4986772274723512,med,short,1140,TRUE,short:med,different,0.5013227725276488,family
wmb2,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.40142508263725774,med,short,1140,TRUE,short:med,different,0.5985749173627423,family
wmb2,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.7444866896271636,med,short,1140,TRUE,short:med,different,0.2555133103728364,family
wmb2,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.6146851559327976,med,short,1140,TRUE,short:med,different,0.3853148440672024,family
wmb2,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.5763138664854919,med,med,1140,FALSE,med:med,different,0.4236861335145081,family
wmb2,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.7385666528669772,short,short,1140,FALSE,short:short,different,0.2614333471330228,family
wmb2,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.5817685476661472,short,short,1140,FALSE,short:short,different,0.41823145233385284,family
wmb2,prat:telu,prat,telu,Pyrobombus,Bombus,0.5684717494832687,short,short,1140,FALSE,short:short,different,0.43152825051673127,family
wmb2,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6418890245332718,short,med,1140,TRUE,short:med,different,0.3581109754667282,family
wmb2,psit:soro,psit,soro,Psithyrus,Kallobombus,0.6077167777280477,short,short,1140,FALSE,short:short,different,0.39228322227195234,family
wmb2,psit:telu,psit,telu,Psithyrus,Bombus,0.5309688768538232,short,short,1140,FALSE,short:short,different,0.4690311231461768,family
wmb2,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.8031131298499401,short,med,1140,TRUE,short:med,different,0.1968868701500599,family
wmb2,soro:telu,soro,telu,Kallobombus,Bombus,0.2786275443588466,short,short,1140,FALSE,short:short,different,0.7213724556411534,family
wmb2,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.5507315967407438,short,med,1140,TRUE,short:med,different,0.4492684032592562,family
wmb2,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.28743084080092496,short,med,1140,TRUE,short:med,different,0.712569159199075,family
wmb3,gers:hort,gers,hort,Megabombus,Megabombus,0.5398891347597113,long,long,1420,FALSE,long:long,same,0.46011086524028866,family
wmb3,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,1420,TRUE,med:long,different,0,family
wmb3,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1420,TRUE,short:long,different,0,family
wmb3,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1420,TRUE,short:long,different,0,family
wmb3,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1420,TRUE,med:long,different,0,family
wmb3,gers:muci,gers,muci,Megabombus,Thoracobombus,1,long,med,1420,TRUE,med:long,different,0,family
wmb3,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.8066794574886292,long,med,1420,TRUE,med:long,different,0.19332054251137076,family
wmb3,gers:prat,gers,prat,Megabombus,Pyrobombus,0.7541498355055272,long,short,1420,TRUE,short:long,different,0.24585016449447283,family
wmb3,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1420,TRUE,short:long,different,0,family
wmb3,gers:soro,gers,soro,Megabombus,Kallobombus,0.6914024882993739,long,short,1420,TRUE,short:long,different,0.3085975117006261,family
wmb3,gers:telu,gers,telu,Megabombus,Bombus,1,long,short,1420,TRUE,short:long,different,0,family
wmb3,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.8116110630859664,long,med,1420,TRUE,med:long,different,0.18838893691403358,family
wmb3,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.8492439778663449,long,med,1420,TRUE,med:long,different,0.15075602213365513,family
wmb3,hort:jone,hort,jone,Megabombus,Pyrobombus,0.8740801062748739,long,short,1420,TRUE,short:long,different,0.12591989372512613,family
wmb3,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.8594105689543563,long,short,1420,TRUE,short:long,different,0.1405894310456437,family
wmb3,hort:mont,hort,mont,Megabombus,Pyrobombus,0.8557846736355141,long,med,1420,TRUE,med:long,different,0.14421532636448586,family
wmb3,hort:muci,hort,muci,Megabombus,Thoracobombus,0.8581324832175776,long,med,1420,TRUE,med:long,different,0.14186751678242238,family
wmb3,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.16849792197144375,long,med,1420,TRUE,med:long,different,0.8315020780285562,family
wmb3,hort:prat,hort,prat,Megabombus,Pyrobombus,0.33989365866670684,long,short,1420,TRUE,short:long,different,0.6601063413332932,family
wmb3,hort:psit,hort,psit,Megabombus,Psithyrus,0.5780934373422344,long,short,1420,TRUE,short:long,different,0.4219065626577656,family
wmb3,hort:soro,hort,soro,Megabombus,Kallobombus,0.26253515556438034,long,short,1420,TRUE,short:long,different,0.7374648444356197,family
wmb3,hort:telu,hort,telu,Megabombus,Bombus,0.6499692739545896,long,short,1420,TRUE,short:long,different,0.3500307260454104,family
wmb3,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.3872660423308083,long,med,1420,TRUE,med:long,different,0.6127339576691917,family
wmb3,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,0.6363636363636364,med,short,1420,TRUE,short:med,same,0.36363636363636365,family
wmb3,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,1,med,short,1420,TRUE,short:med,different,0,family
wmb3,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0.36563876651982374,med,med,1420,FALSE,med:med,same,0.6343612334801763,family
wmb3,hypn:muci,hypn,muci,Pyrobombus,Thoracobombus,1,med,med,1420,FALSE,med:med,different,0,family
wmb3,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.7480408739600741,med,med,1420,FALSE,med:med,different,0.2519591260399259,family
wmb3,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.8907541285859804,med,short,1420,TRUE,short:med,same,0.10924587141401965,family
wmb3,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,0.401468097120271,med,short,1420,TRUE,short:med,different,0.598531902879729,family
wmb3,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.9272241695762696,med,short,1420,TRUE,short:med,different,0.07277583042373037,family
wmb3,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.974787617407281,med,short,1420,TRUE,short:med,different,0.025212382592718963,family
wmb3,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.9200367852743354,med,med,1420,FALSE,med:med,different,0.07996321472566459,family
wmb3,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,1,short,short,1420,FALSE,short:short,different,0,family
wmb3,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.10536779324055667,short,med,1420,TRUE,short:med,same,0.8946322067594433,family
wmb3,jone:muci,jone,muci,Pyrobombus,Thoracobombus,1,short,med,1420,TRUE,short:med,different,0,family
wmb3,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.8318608858595786,short,med,1420,TRUE,short:med,different,0.16813911414042138,family
wmb3,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.7410053800897849,short,short,1420,FALSE,short:short,same,0.2589946199102151,family
wmb3,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.7033097753831082,short,short,1420,FALSE,short:short,different,0.29669022461689176,family
wmb3,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.8319789163767433,short,short,1420,FALSE,short:short,different,0.16802108362325674,family
wmb3,jone:telu,jone,telu,Pyrobombus,Bombus,0.8983550413284553,short,short,1420,FALSE,short:short,different,0.10164495867154466,family
wmb3,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.9543071860053317,short,med,1420,TRUE,short:med,different,0.04569281399466829,family
wmb3,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,1,short,med,1420,TRUE,short:med,different,0,family
wmb3,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,1,short,med,1420,TRUE,short:med,different,0,family
wmb3,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.6776481599494436,short,med,1420,TRUE,short:med,different,0.3223518400505564,family
wmb3,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,1,short,short,1420,FALSE,short:short,different,0,family
wmb3,lapi:psit,lapi,psit,Melanobombus,Psithyrus,1,short,short,1420,FALSE,short:short,different,0,family
wmb3,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.9963005293302623,short,short,1420,FALSE,short:short,different,0.0036994706697377477,family
wmb3,lapi:telu,lapi,telu,Melanobombus,Bombus,0.9247407998834667,short,short,1420,FALSE,short:short,different,0.07525920011653331,family
wmb3,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.8249813206210819,short,med,1420,TRUE,short:med,different,0.17501867937891813,family
wmb3,mont:muci,mont,muci,Pyrobombus,Thoracobombus,1,med,med,1420,FALSE,med:med,different,0,family
wmb3,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.7635905674952242,med,med,1420,FALSE,med:med,different,0.23640943250477575,family
wmb3,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.8259253910442508,med,short,1420,TRUE,short:med,same,0.17407460895574922,family
wmb3,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.48394954385708744,med,short,1420,TRUE,short:med,different,0.5160504561429126,family
wmb3,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.876892265149062,med,short,1420,TRUE,short:med,different,0.12310773485093796,family
wmb3,mont:telu,mont,telu,Pyrobombus,Bombus,0.9025227142728591,med,short,1420,TRUE,short:med,different,0.09747728572714087,family
wmb3,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.9195857866727051,med,med,1420,FALSE,med:med,different,0.08041421332729493,family
wmb3,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.8495627624725912,med,med,1420,FALSE,med:med,same,0.15043723752740878,family
wmb3,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.8429290615729758,med,short,1420,TRUE,short:med,different,0.15707093842702424,family
wmb3,muci:psit,muci,psit,Thoracobombus,Psithyrus,1,med,short,1420,TRUE,short:med,different,0,family
wmb3,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.9255364947757193,med,short,1420,TRUE,short:med,different,0.07446350522428069,family
wmb3,muci:telu,muci,telu,Thoracobombus,Bombus,0.7334384883711926,med,short,1420,TRUE,short:med,different,0.26656151162880737,family
wmb3,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.6855960067219505,med,med,1420,FALSE,med:med,different,0.31440399327804947,family
wmb3,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.4009829904664869,med,short,1420,TRUE,short:med,different,0.5990170095335131,family
wmb3,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.4148878023748116,med,short,1420,TRUE,short:med,different,0.5851121976251884,family
wmb3,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.45669080391519745,med,short,1420,TRUE,short:med,different,0.5433091960848025,family
wmb3,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.5187521793003897,med,short,1420,TRUE,short:med,different,0.48124782069961025,family
wmb3,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.3255902536169246,med,med,1420,FALSE,med:med,different,0.6744097463830754,family
wmb3,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.5014328274034385,short,short,1420,FALSE,short:short,different,0.49856717259656147,family
wmb3,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.24863995863402533,short,short,1420,FALSE,short:short,different,0.7513600413659747,family
wmb3,prat:telu,prat,telu,Pyrobombus,Bombus,0.5411522283287431,short,short,1420,FALSE,short:short,different,0.4588477716712569,family
wmb3,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.2818633564527532,short,med,1420,TRUE,short:med,different,0.7181366435472468,family
wmb3,psit:soro,psit,soro,Psithyrus,Kallobombus,0.6306990776901862,short,short,1420,FALSE,short:short,different,0.3693009223098138,family
wmb3,psit:telu,psit,telu,Psithyrus,Bombus,0.6470702631216781,short,short,1420,FALSE,short:short,different,0.35292973687832185,family
wmb3,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.525403493372165,short,med,1420,TRUE,short:med,different,0.47459650662783504,family
wmb3,soro:telu,soro,telu,Kallobombus,Bombus,0.627458171487602,short,short,1420,FALSE,short:short,different,0.37254182851239803,family
wmb3,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.4327455046836549,short,med,1420,TRUE,short:med,different,0.5672544953163451,family
wmb3,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.2960564831067609,short,med,1420,TRUE,short:med,different,0.7039435168932391,family
wmb4,gers:hort,gers,hort,Megabombus,Megabombus,1,long,long,1655,FALSE,long:long,same,0,family
wmb4,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,1655,TRUE,med:long,different,0,family
wmb4,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1655,TRUE,short:long,different,0,family
wmb4,gers:mend,gers,mend,Megabombus,Mendacibombus,1,long,long,1655,FALSE,long:long,different,0,family
wmb4,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1655,TRUE,med:long,different,0,family
wmb4,gers:muci,gers,muci,Megabombus,Thoracobombus,1,long,med,1655,TRUE,med:long,different,0,family
wmb4,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.9757252363694888,long,med,1655,TRUE,med:long,different,0.024274763630511176,family
wmb4,gers:prat,gers,prat,Megabombus,Pyrobombus,1,long,short,1655,TRUE,short:long,different,0,family
wmb4,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1655,TRUE,short:long,different,0,family
wmb4,gers:pyre,gers,pyre,Megabombus,Pyrobombus,1,long,short,1655,TRUE,short:long,different,0,family
wmb4,gers:soro,gers,soro,Megabombus,Kallobombus,1,long,short,1655,TRUE,short:long,different,0,family
wmb4,gers:telu,gers,telu,Megabombus,Bombus,0.6674879933534976,long,short,1655,TRUE,short:long,different,0.3325120066465024,family
wmb4,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,1,long,med,1655,TRUE,med:long,different,0,family
wmb4,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.403757312500168,long,med,1655,TRUE,med:long,different,0.596242687499832,family
wmb4,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.8057280877997612,long,short,1655,TRUE,short:long,different,0.19427191220023876,family
wmb4,hort:mend,hort,mend,Megabombus,Mendacibombus,0.7341360280173455,long,long,1655,FALSE,long:long,different,0.26586397198265455,family
wmb4,hort:mont,hort,mont,Megabombus,Pyrobombus,0.5102111357522927,long,med,1655,TRUE,med:long,different,0.4897888642477073,family
wmb4,hort:muci,hort,muci,Megabombus,Thoracobombus,0.438748523613642,long,med,1655,TRUE,med:long,different,0.561251476386358,family
wmb4,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.6157551070927904,long,med,1655,TRUE,med:long,different,0.38424489290720965,family
wmb4,hort:prat,hort,prat,Megabombus,Pyrobombus,0.5966994891887831,long,short,1655,TRUE,short:long,different,0.4033005108112169,family
wmb4,hort:psit,hort,psit,Megabombus,Psithyrus,0.7284303419211826,long,short,1655,TRUE,short:long,different,0.2715696580788174,family
wmb4,hort:pyre,hort,pyre,Megabombus,Pyrobombus,0.38121793613785626,long,short,1655,TRUE,short:long,different,0.6187820638621437,family
wmb4,hort:soro,hort,soro,Megabombus,Kallobombus,0.45996384690528436,long,short,1655,TRUE,short:long,different,0.5400361530947156,family
wmb4,hort:telu,hort,telu,Megabombus,Bombus,0.8096589946471329,long,short,1655,TRUE,short:long,different,0.19034100535286713,family
wmb4,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.38176212198644666,long,med,1655,TRUE,med:long,different,0.6182378780135533,family
wmb4,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,0.5595854922279793,med,short,1655,TRUE,short:med,different,0.44041450777202074,family
wmb4,hypn:mend,hypn,mend,Pyrobombus,Mendacibombus,0.6083908301802804,med,long,1655,TRUE,med:long,different,0.3916091698197196,family
wmb4,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0.4795351385050205,med,med,1655,FALSE,med:med,same,0.5204648614949795,family
wmb4,hypn:muci,hypn,muci,Pyrobombus,Thoracobombus,0.33779671332927574,med,med,1655,FALSE,med:med,different,0.6622032866707243,family
wmb4,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.5921240113928283,med,med,1655,FALSE,med:med,different,0.40787598860717167,family
wmb4,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.6353456700851348,med,short,1655,TRUE,short:med,same,0.36465432991486524,family
wmb4,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1655,TRUE,short:med,different,0,family
wmb4,hypn:pyre,hypn,pyre,Pyrobombus,Pyrobombus,0.4984969901031385,med,short,1655,TRUE,short:med,same,0.5015030098968615,family
wmb4,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.6578689230479146,med,short,1655,TRUE,short:med,different,0.34213107695208544,family
wmb4,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.7245428592292924,med,short,1655,TRUE,short:med,different,0.2754571407707076,family
wmb4,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.2375163727957793,med,med,1655,FALSE,med:med,different,0.7624836272042207,family
wmb4,lapi:mend,lapi,mend,Melanobombus,Mendacibombus,0.8448275862068966,short,long,1655,TRUE,short:long,different,0.15517241379310343,family
wmb4,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.9383645308420152,short,med,1655,TRUE,short:med,different,0.06163546915798479,family
wmb4,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,0.2727272727272727,short,med,1655,TRUE,short:med,different,0.7272727272727273,family
wmb4,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.8198243832174896,short,med,1655,TRUE,short:med,different,0.18017561678251037,family
wmb4,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.9939277947407607,short,short,1655,FALSE,short:short,different,0.006072205259239349,family
wmb4,lapi:psit,lapi,psit,Melanobombus,Psithyrus,1,short,short,1655,FALSE,short:short,different,0,family
wmb4,lapi:pyre,lapi,pyre,Melanobombus,Pyrobombus,1,short,short,1655,FALSE,short:short,different,0,family
wmb4,lapi:soro,lapi,soro,Melanobombus,Kallobombus,1,short,short,1655,FALSE,short:short,different,0,family
wmb4,lapi:telu,lapi,telu,Melanobombus,Bombus,0.8952056574797592,short,short,1655,FALSE,short:short,different,0.10479434252024078,family
wmb4,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.6935462574871988,short,med,1655,TRUE,short:med,different,0.3064537425128012,family
wmb4,mend:mont,mend,mont,Mendacibombus,Pyrobombus,0.8961212905834073,long,med,1655,TRUE,med:long,different,0.10387870941659272,family
wmb4,mend:muci,mend,muci,Mendacibombus,Thoracobombus,0.655831739961759,long,med,1655,TRUE,med:long,different,0.34416826003824097,family
wmb4,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.6357071202372939,long,med,1655,TRUE,med:long,different,0.3642928797627061,family
wmb4,mend:prat,mend,prat,Mendacibombus,Pyrobombus,0.761931042058066,long,short,1655,TRUE,short:long,different,0.23806895794193395,family
wmb4,mend:psit,mend,psit,Mendacibombus,Psithyrus,1,long,short,1655,TRUE,short:long,different,0,family
wmb4,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,0.6581064101909107,long,short,1655,TRUE,short:long,different,0.34189358980908935,family
wmb4,mend:soro,mend,soro,Mendacibombus,Kallobombus,0.6639507605214598,long,short,1655,TRUE,short:long,different,0.33604923947854015,family
wmb4,mend:telu,mend,telu,Mendacibombus,Bombus,0.8749130133143754,long,short,1655,TRUE,short:long,different,0.12508698668562457,family
wmb4,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.6663946079426606,long,med,1655,TRUE,med:long,different,0.3336053920573394,family
wmb4,mont:muci,mont,muci,Pyrobombus,Thoracobombus,0.7266260317074282,med,med,1655,FALSE,med:med,different,0.27337396829257177,family
wmb4,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.7496418952146074,med,med,1655,FALSE,med:med,different,0.25035810478539255,family
wmb4,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.5725895712162008,med,short,1655,TRUE,short:med,same,0.4274104287837992,family
wmb4,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.688293042322878,med,short,1655,TRUE,short:med,different,0.311706957677122,family
wmb4,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,0.29377985399902673,med,short,1655,TRUE,short:med,same,0.7062201460009733,family
wmb4,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.3588767918295185,med,short,1655,TRUE,short:med,different,0.6411232081704815,family
wmb4,mont:telu,mont,telu,Pyrobombus,Bombus,0.760772071005603,med,short,1655,TRUE,short:med,different,0.23922792899439704,family
wmb4,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.5543640307783232,med,med,1655,FALSE,med:med,different,0.4456359692216768,family
wmb4,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.5864791871089512,med,med,1655,FALSE,med:med,same,0.4135208128910488,family
wmb4,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.7639858034450531,med,short,1655,TRUE,short:med,different,0.23601419655494693,family
wmb4,muci:psit,muci,psit,Thoracobombus,Psithyrus,0.7142857142857143,med,short,1655,TRUE,short:med,different,0.2857142857142857,family
wmb4,muci:pyre,muci,pyre,Thoracobombus,Pyrobombus,0.6075213807216355,med,short,1655,TRUE,short:med,different,0.39247861927836447,family
wmb4,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.699503275350337,med,short,1655,TRUE,short:med,different,0.30049672464966304,family
wmb4,muci:telu,muci,telu,Thoracobombus,Bombus,0.8440366484863127,med,short,1655,TRUE,short:med,different,0.15596335151368734,family
