site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
wma2,2011-07-13,194,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,bss,2.331960126419467,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,gers,0.07210901167886345,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,hort,1.945314453829581,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,humi,0.85,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,hypn,1.918810981862185,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,jone,2.6142367317408737,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,lapi,2.4524810372157546,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,mend,1.5634755183145477,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,mont,3.8135402698162433,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,muci,2.119875514483872,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,pasc,4.318298094553815,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,prat,2.6601446216941858,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,psit,1.4985909367193415,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,pyre,1.8074859834484112,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,soro,3.9628541335548078,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,wurf,2.059315444573609,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-07-27,208,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,bss,4.9613944349963575,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,gers,0.036054505839431726,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,hort,2.334134890750506,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,humi,0.43,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,hypn,5.795257900408037,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,jone,0.8530524019273905,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,lapi,8.495625264300687,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,mend,1.4274695826199963,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,mont,1.5702167345212452,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,muci,2.8139412838324938,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,pasc,5.640547850183993,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,prat,2.184014550898334,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,psit,4.040288941143728,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,pyre,0.8254103992331068,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,soro,13.011788093317316,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,wurf,1.0655109260995237,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-12,224,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,bss,0.6542333014248546,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,gers,0.03908175875914759,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,hort,0.49293961456323804,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,humi,0.18,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,hypn,0.6675572119516074,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,jone,0.07043596468053577,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,lapi,0.9906964224370113,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,mend,0.6563099053812105,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,mont,0.3666810140153374,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,muci,0.6206148959789249,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,pasc,0.7668638777681085,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,prat,0.3220492903741791,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,psit,0.6684445104049538,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,pyre,0.247875851641873,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,soro,1.4888699514397983,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,wurf,0.4387107354717927,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2011-08-21,233,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2011,3859
wma2,2012-05-06,127,bss,0.1980395413487065,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,gers,0.11,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,hort,0.09144497476974418,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,humi,0.01,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,hypn,0.01,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,jone,0.14033475844883572,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,lapi,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,mend,0.02,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,mont,0.055994966908779524,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,muci,0.04,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,pasc,0.19580871331251457,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,prat,0.14000080893228298,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,psit,0.08958736500623482,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,pyre,0.02,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,soro,0.1570442423841415,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,wurf,0.37392225447753535,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-06,127,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,bss,0.31071851283594576,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,gers,0.18,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,hort,0.15520619968380453,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,humi,0.02,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,hypn,0.03,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,jone,0.24180901527223428,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,lapi,0.029501002953173483,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,mend,0.06,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,mont,0.09068725981271752,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,muci,0.08,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,pasc,0.29711692711352394,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,prat,0.21505431495398022,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,psit,0.11584694857789922,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,pyre,0.06,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,soro,0.22615996780895986,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,wurf,0.5112045065769933,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-10,131,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,bss,0.2763642336128352,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,gers,0.25,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,hort,0.22113200116301437,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,humi,0.02,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,hypn,0.11001361385787209,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,jone,0.21342312711719807,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,lapi,0.029501002953173483,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,mend,0.12,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,mont,0.04791305510574507,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,muci,0.09,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,pasc,0.4267971198721834,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,prat,0.12445508197530172,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,psit,0.17471285075870144,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,pyre,0.12,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,soro,0.11492090844105031,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,wurf,0.5901651133244528,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-13,134,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,bss,0.3481567668151947,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,gers,0.27,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,hort,0.24471531448112005,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,humi,0.03,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,hypn,0.11001361385787209,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,jone,0.22444628938110864,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,lapi,0.029501002953173483,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,mend,0.12,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,mont,0.04539693988393454,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,muci,0.1,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,pasc,0.47128195430775993,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,prat,0.1056229516852329,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,psit,0.20425965260709006,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,pyre,0.12,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,soro,0.0905173341422541,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,wurf,0.6930250579885807,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-17,138,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,bss,0.5575433880248857,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,gers,0.41000000000000003,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,hort,0.41349850853309617,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,humi,0.05,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,hypn,0.1200136138578721,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,jone,0.24531754111376244,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,lapi,0.03950100295317348,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,mend,0.15,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,mont,0.07753016799788681,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,muci,0.15,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,pasc,0.6823639344380825,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,prat,0.1400482840473069,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,psit,0.38796011821027904,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,pyre,0.15,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,soro,0.11658750810681788,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,wurf,1.1710862253057075,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-21,142,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,bss,0.6386741713777785,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,gers,0.49000000000000005,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,hort,0.5428764671928066,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,humi,1.1938544548073817,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,hypn,0.164029829411304,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,jone,0.2690965082439801,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,lapi,0.13647123810241732,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,mend,0.23842212244842487,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,mont,0.20226807895328497,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,muci,0.3310798387804549,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,pasc,0.7586462922898233,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,prat,0.16980336395564663,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,psit,0.509607223754324,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,pyre,0.185513158548144,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,soro,0.14395636955487262,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,wurf,1.335166118542207,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-23,144,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,bss,1.1566944483069854,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,gers,0.68,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,hort,0.8962971636110888,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,humi,1.2038544548073817,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,hypn,0.26002624674073305,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,jone,0.5117032065489533,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,lapi,0.11697023514924383,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,mend,0.21842212244842488,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,mont,0.22137027004132423,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,muci,0.4110798387804549,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,pasc,1.3540930945788083,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,prat,0.24963956664599707,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,psit,0.8542691185360298,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,pyre,0.16551315854814402,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,soro,0.2165715654745864,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,wurf,2.480265052073501,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-05-27,148,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,bss,1.6363658166759765,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,gers,0.73,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,hort,0.7386267623036216,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
