site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
ho2,2010-08-05,217,hypn,0.2,0.28723174201906343,0.46799057832293955,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,jone,0.22,0.3253799516969494,0.5962066683181447,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,lapi,0.39,0.39767979798329056,0.5051280757463367,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,mend,0.17,0.28118333741728013,0.5626540463154949,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,mont,0.43,0.42802329134247546,0.7285598657699056,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,muci,0.15,0.2873373977660517,0.6741191779129415,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,pasc,0.74,0.5627098079382354,0.8343396597635414,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,prat,0.67,0.43708080969472096,0.46054269079240034,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,psit,0.54,0.39617046329829003,0.3694764900459115,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,pyre,0.16,0.2451798092972812,0.45020681669804247,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,soro,0.5700000000000001,0.31185395092083684,0.2668981799352207,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-05,217,wurf,0.38,0.3423720799051834,0.476945936126249,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,bss,0.55,0.46654432907602084,0.5724569076405488,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,gers,0.04,0.07837297094509571,0.1611864016502148,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,hort,0.24,0.3033502159796192,0.48087071292640937,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,hypn,0.15,0.21992434436207434,0.3758945903597205,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,jone,0.16,0.23124690373322593,0.4455153561617616,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,lapi,0.17,0.21051446690309514,0.33832331664341575,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,mend,0.1,0.14318533699786923,0.2658459419549264,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,mont,0.24,0.28549108793274064,0.5310622198042989,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,muci,0.1,0.19662373802688535,0.478483425353816,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,pasc,0.5,0.4164167026353803,0.5752253859410601,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,prat,0.46,0.3242179995344242,0.337457676144856,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,psit,0.33,0.2633868719839895,0.2864129178483387,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,pyre,0.12,0.1874290202294197,0.36327893339108736,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,soro,0.35,0.22809133184247327,0.22491962055585027,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-08-21,233,wurf,0.32,0.29261404079855646,0.4449881454516045,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,bss,0.36,0.2812663713082381,0.33275263684303247,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,gers,0.05,0.09544491486244147,0.19033152856191465,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,hort,0.15,0.202385701259055,0.3660001846813934,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,hypn,0.12,0.1709841563855947,0.2982180954121753,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,jone,0.05,0.059365121363249375,0.08556862766149097,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,lapi,0.11,0.09906789823686415,0.09358978018917176,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,mend,0.05,0.08293608880526669,0.16772941160621946,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,mont,0.12000000000000001,0.10178303825421575,0.14024373758666944,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,muci,0.05,0.08701917145604343,0.18834982084900845,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,pasc,0.31,0.2140503310045438,0.2811840331346024,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,prat,0.28,0.18340573936077637,0.18380766754579464,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,psit,0.24000000000000002,0.1870205339534409,0.1988388564742973,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,pyre,0.05,0.06898800575588766,0.10519524040367038,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,soro,0.24000000000000002,0.15452507670939883,0.1504980597528839,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2010-09-02,245,wurf,0.19,0.18024084106697075,0.286592938647396,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2010,3056
ho2,2011-05-27,147,bss,18.92,19.93221792163493,21.17021730074367,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,hort,12.47,3.7379289227094197,1.5697538902201396,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,humi,0.04,0.3011782800677873,2.2677089096147633,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,hypn,12.09,12.00243144220934,12.073930318277034,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,jone,6.23,6.572084547724828,7.363573809249354,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,lapi,0.04,0.051373696521724375,0.0665137027398138,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,mend,0.07,0.11649518847496557,0.2162936991403197,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,mont,0.29,0.3168511521607807,0.4527072796250664,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,muci,0.08,0.17227835911576955,0.38905595131961074,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,pasc,12.28,2.1937177686949196,0.8940787473941613,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,prat,18.62,4.56893914614089,1.5179201922539998,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,psit,12.28,3.3280987297799047,1.2223334125130918,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,pyre,0.06,0.09900708449274191,0.16619659447075266,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,soro,0.39,0.35018194820629833,0.4700269390918418,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-05-27,147,wurf,0.5599999999999999,0.22055270864298526,0.18286747713714524,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,bss,17.43,18.3572607429478,19.603977662626324,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,hort,12.88,3.966174289567936,1.8788058794234201,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,humi,0.06,0.4517674201016809,3.4015633644221444,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,hypn,12.08,11.98631226001186,12.047947514805477,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,jone,4.26,4.659075028378719,5.756803241638943,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,lapi,0.14,0.20863126910361435,0.3317076656684792,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,mend,0.08,0.12438513510666999,0.22251882492543407,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,mont,0.41000000000000003,0.4121965691393481,0.5292155841268655,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,muci,0.13,0.2911855301510443,0.6784276666457135,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,pasc,12.44,2.3223658163533356,1.0738159424110927,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,prat,17,4.411574775341402,1.8371819839916,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,psit,12.47,3.5168505434164823,1.4434716586496372,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,pyre,0.13,0.2076158658576036,0.34432463840322847,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,soro,0.54,0.5563275663381416,0.8969785047847152,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-01,152,wurf,1.03,0.3850536449794484,0.3208259089743959,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,bss,17.49,18.52722683692227,19.89805676218098,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,hort,16.16,4.948715447980134,2.233099153947703,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,humi,0.03,0.22588371005084046,1.7007816822110722,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,hypn,15.15,15.071729323507844,15.225494278583643,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,jone,0.49,0.8467771924726138,1.9746461307523266,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,lapi,0.19,0.27316386928492237,0.41618714348484764,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,mend,0.17,0.2791213514071747,0.5202862110179455,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,mont,0.5,0.5438773934517195,0.7695764355854919,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,muci,0.2,0.4322210880194291,0.9932871489783074,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,pasc,15.51,2.911518038630524,1.3810990446998834,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,prat,16.37,4.531781000710781,1.9901633074840586,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,psit,15.51,4.3345196157224235,1.7548078419833977,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,pyre,0.18,0.27598632646719823,0.43793081319723887,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,soro,1.37,1.4992556177681138,2.040806195783313,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-05,156,wurf,1.24,0.4532422169458634,0.3659176931724542,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,bss,11.82,12.488287495214859,13.551704608762895,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,hort,9.25,3.040564187854319,1.6691008213589116,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,humi,0.02,0.15058914003389365,1.1338544548073817,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,hypn,8.17,8.18333968680004,8.358319033100718,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,jone,0.52,0.8784013535988471,2.0180933043462694,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,lapi,0.28,0.34075823146634515,0.46121646386509596,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,mend,0.21,0.3909085887930388,0.8154872171077107,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,mont,0.59,0.6206482335911008,0.9524807161476115,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,muci,0.23,0.5156065379614935,1.2250582577129916,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,pasc,8.7,1.8882184145263199,1.2197184059768407,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,prat,9.52,2.8738167347390315,1.6281409485700569,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,psit,8.59,2.6111610419367732,1.2925740763140243,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,pyre,0.22,0.3690034831021537,0.6678649486267935,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,soro,2.66,2.861911346432324,3.5407511450674782,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-11,162,wurf,1.32,0.49118762099055124,0.36689127426252754,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,bss,2.83,2.449135535364069,2.8971357259279027,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,hort,2,1.0550049913969965,0.996245697980704,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,hypn,0.22,0.339667354223101,0.5881309803175888,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,jone,0.4,0.6908139409446286,1.5787168030133614,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,lapi,0.32,0.46484705315149244,0.7839585225235479,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,mend,0.16999999999999998,0.3032967973299644,0.6288169827680983,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,mont,0.41,0.46622063263673713,0.7741564510322718,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,muci,0.19,0.44393853235145697,1.1111194655798893,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,pasc,1.6800000000000002,0.9436388011893526,1.2226755404018637,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,prat,2.2600000000000002,1.1878698927510503,1.1582919752322747,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,psit,0.51,0.4329440083356203,0.4974926075288844,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,pyre,0.2,0.31660991480554995,0.5674785047304052,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,soro,0.74,0.7282898969118177,1.0912129661829761,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-26,177,wurf,2.0500000000000003,0.764956164520287,0.6208742731877172,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,bss,2.73,2.6445957890062184,3.2338870284683527,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,hort,2.12,1.4762969286630547,1.6961832872330014,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,hypn,0.59,0.8727746655354385,1.333064208773537,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,jone,0.74,0.9613105288261528,1.7752407427540868,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,lapi,0.63,0.7882230430681322,1.093215188002573,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,mend,0.51,1.1667729990611801,2.8231764135453092,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,mont,0.72,0.8178219538887106,1.199489743950615,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,muci,0.55,1.3903480852396186,3.6755414879707127,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,pasc,1.7,1.6086802784750194,2.703497384018095,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,prat,2.38,1.3820434907209844,1.3917940126927388,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,psit,0.81,0.5278679321508783,0.46912085508244433,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,pyre,0.21,0.3246018085462287,0.5669072048619513,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,soro,0.9700000000000001,0.7681663072222511,1.0590974830024464,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-06-30,181,wurf,2.22,1.0582668381528446,0.8911511216121684,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,bss,2.38,2.4484695802775547,3.171369996044094,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,hort,1.84,1.2539107824447906,1.3862822477448162,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,hypn,0.54,0.8248873221553656,1.3351266208327264,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,jone,0.6,0.8088172219320243,1.5293772641731398,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
